@relation Metric
@attribute PID string
@attribute SFT numeric
@attribute W numeric
@attribute P numeric
@attribute S numeric
@attribute B numeric
@attribute E numeric
@attribute St numeric
@attribute F numeric
@attribute G numeric
@attribute T7 numeric
@attribute T3 numeric
@attribute U numeric
@attribute A numeric
@attribute Se {M, F}
@attribute LB numeric
@attribute PF numeric
@attribute TF numeric
@attribute RHF numeric
@attribute Fi numeric
@data
b0c9e614-815f-4c36-a787-1677e8e97d34,0.1400,0.0000,0.5000,0.0000,2.5000,3.5000,4.0000,3.5000,2.5000,32.9850,32.9850,2,762,M,72.0000,1.0000,1.0000,1.0000,9
d40e38fc-0640-486a-8fe9-09242468955d,0.2000,0.0000,0.0000,0.0000,3.0000,4.5000,4.5000,4.5000,1.5000,33.2550,33.2550,1,968,M,77.2500,1.0000,0.5,1.0000,7
ee0ff28f-eb30-4c66-afe1-90bab08292f6,0.0400,0.0000,0.0000,0.5000,4.0000,3.5000,3.5000,3.5000,2.5000,33.2050,33.2050,2,985,M,77.7500,1.0000,1.0000,1.0000,6
088df551-605a-4549-bbb9-eae27d7c7b84,0.4200,0.5000,0.0000,0.0000,4.5000,4.0000,3.5000,2.5000,1.0000,32.9900,32.9900,1,786,M,72.2500,0.5,1.0000,1.0000,5
ca179c6a-4167-49dd-ba81-17341e99326c,0.1000,0.0000,0.3333,0.0000,3.6667,3.0000,3.3333,3.0000,2.0000,32.8967,32.8967,0,920,M,72.1667,1.0000,1.0000,0.7429,4
d3959bd8-e676-41f1-9346-5c1a65236b7f,0.6300,0.0000,0.5000,0.0000,4.0000,4.0000,4.5000,5.0000,2.0000,33.1100,33.1100,1,938,M,70.7500,0.5,1.0000,1.0000,3
e87a87e8-8acd-4f9e-8aaf-70e3f14fae5e,0.0000,0.0000,0.0000,0.5000,5.5000,6.0000,6.0000,5.5000,2.0000,33.2350,33.2350,1,1104,M,78.7500,0.5,0.5,0.2571,2
8a78e895-705a-4d14-998d-ce7e7dbb590c,0.1700,0.0000,0.0000,0.0000,1.6667,3.6667,3.6667,4.6667,2.0000,32.9500,32.9500,0,789,F,63.5000,1.0000,0.5,0.7429,1
92263580-eb5a-4803-a93a-c2375a4affd0,0.4100,0.0000,0.0000,0.0000,4.0000,5.0000,5.0000,4.5000,2.0000,32.8850,32.8850,1,1362,M,72.0000,0.8000,0.5,1.0000,8
607bcb35-98eb-4135-b6c1-dfe362d0fc5d,0.3500,0.5000,0.0000,0.0000,5.0000,5.5000,5.0000,3.5000,1.0000,33.1700,33.1700,1,718,F,64.0000,1.0000,1.0000,1.0000,7
