weka_models/TS_550_A_J48_C0_75.model

J48		Win		Place		Show
0		$0.0		$0.0		$0.0
1		--		--		--
2		$0.0		$0.0		$0.0
3		$0.0		$0.0		$0.0
4		$0.0		$0.0		$0.0
5		--		--		--
6		$0.0		$0.0		$0.0
7		--		--		--
8		--		--		--
weka_models/TS_550_B_J48_C0_75.model

J48		Win		Place		Show
0		$0.0		$0.0		$0.0
1		$0.0		$0.24		$0.17
2		$0.90		$0.31		$0.45
3		$0.0		$0.0		$0.0
4		$0.0		$0.0		$0.0
5		$0.0		$0.0		$0.0
6		$0.0		$0.0		$0.0
7		--		--		--
8		--		--		--
weka_models/TS_550_C_J48_C0_75.model

J48		Win		Place		Show
0		$0.0		$0.0		$0.0
1		$0.0		$0.0		$0.0
2		$0.0		$0.0		$0.0
3		$0.0		$0.0		$0.0
4		$0.0		$0.0		$0.0
5		$0.0		$0.0		$0.0
6		$0.0		$0.0		$0.0
7		$0.0		$0.0		$0.0
8		--		--		--
weka_models/SL_583_B_J48_C0_75.model

J48		Win		Place		Show
0		$0.0		$0.0		$0.0
1		$0.0		$0.0		$0.0
2		$0.0		$0.0		$0.0
3		$0.0		$0.0		$0.0
4		$0.0		$0.0		$0.0
5		$0.0		$0.0		$0.0
6		$0.0		$0.0		$0.0
7		$0.0		$0.0		$0.0
8		$0.0		$0.0		$0.0
weka_models/SL_583_C_J48_C0_75.model

J48		Win		Place		Show
0		$0.0		$0.0		$0.0
1		$0.0		$0.0		$0.0
2		$0.0		$0.0		$0.0
3		$0.0		$0.0		$0.0
4		$0.0		$0.0		$0.0
5		$0.0		$0.0		$0.0
6		$0.0		$0.0		$0.0
7		$0.0		$0.0		$0.0
8		$0.0		$0.0		$0.0
weka_models/SL_583_D_J48_C0_75.model

J48		Win		Place		Show
0		$0.0		$0.0		$0.0
1		$0.0		$0.0		$0.0
2		$0.0		$0.0		$0.0
3		$0.0		$0.0		$0.0
4		$0.0		$0.0		$0.0
5		$0.0		$0.0		$0.0
6		$0.0		$0.0		$0.0
7		$0.0		$0.0		$0.0
8		$0.0		$0.0		$0.0
weka_models/WD_548_AA_J48_C0_75.model

J48		Win		Place		Show
0		$0.60		$0.56		$0.52
1		$1.13		$1.01		$0.79
2		$0.56		$1.29		$1.06
3		$0.44		$0.78		$1.10
4		$0.62		$0.80		$0.84
5		$0.90		$0.31		$0.29
6		$0.20		$0.27		$0.33
7		$0.16		$0.33		$0.35
8		--		--		--
weka_models/WD_548_A_J48_C0_75.model

J48		Win		Place		Show
0		$0.76		$0.60		$0.47
1		$0.56		$0.57		$0.58
2		$1.91		$1.21		$0.97
3		$0.75		$1.12		$1.07
4		$0.58		$0.73		$1.01
5		$0.21		$0.46		$0.72
6		$0.17		$0.52		$0.65
7		$0.49		$0.33		$0.52
8		--		--		--
weka_models/WD_548_B_J48_C0_75.model

J48		Win		Place		Show
0		$0.31		$0.63		$0.74
1		$0.46		$0.61		$0.50
2		$0.51		$0.48		$0.53
3		$0.73		$0.73		$0.61
4		$1.33		$1.17		$0.94
5		$0.45		$0.92		$0.93
6		$1.21		$0.81		$0.94
7		$0.42		$0.54		$0.64
8		--		--		--
weka_models/WD_548_C_J48_C0_75.model

J48		Win		Place		Show
0		$0.56		$0.69		$0.66
1		$0.55		$0.58		$0.67
2		$0.47		$0.59		$0.52
3		$0.63		$0.45		$0.54
4		$0.53		$0.68		$0.62
5		$0.67		$0.76		$0.85
6		$0.99		$1.27		$0.97
7		$1.21		$1.03		$1.14
8		--		--		--
